Created Date,ALBANY PARK,ARCHER HEIGHTS,ARMOUR SQUARE,ASHBURN,AUBURN GRESHAM,AUSTIN,AVALON PARK,AVONDALE,BELMONT CRAGIN,BEVERLY,BRIDGEPORT,BRIGHTON PARK,BURNSIDE,CALUMET HEIGHTS,CHATHAM,CHICAGO LAWN,CLEARING,DOUGLAS,DUNNING,EAST GARFIELD PARK,EAST SIDE,EDGEWATER,EDISON PARK,ENGLEWOOD,FOREST GLEN,FULLER PARK,GAGE PARK,GARFIELD RIDGE,GRAND BOULEVARD,GREATER GRAND CROSSING,HEGEWISCH,HERMOSA,HUMBOLDT PARK,HYDE PARK,IRVING PARK,JEFFERSON PARK,KENWOOD,LAKE VIEW,LINCOLN PARK,LINCOLN SQUARE,LOGAN SQUARE,LOOP,LOWER WEST SIDE,MCKINLEY PARK,MONTCLARE,MORGAN PARK,MOUNT GREENWOOD,NEAR NORTH SIDE,NEAR SOUTH SIDE,NEAR WEST SIDE,NEW CITY,NORTH CENTER,NORTH LAWNDALE,NORTH PARK,NORWOOD PARK,OAKLAND,OHARE,PORTAGE PARK,PULLMAN,RIVERDALE,ROGERS PARK,ROSELAND,SOUTH CHICAGO,SOUTH DEERING,SOUTH LAWNDALE,SOUTH SHORE,UPTOWN,WASHINGTON HEIGHTS,WASHINGTON PARK,WEST ELSDON,WEST ENGLEWOOD,WEST GARFIELD PARK,WEST LAWN,WEST PULLMAN,WEST RIDGE,WEST TOWN,WOODLAWN
2007-02-22,3,0,0,2,7,13,4,1,3,0,0,4,0,0,3,0,1,1,2,0,1,1,0,1,0,2,2,0,0,3,0,0,3,0,2,0,0,0,0,2,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,3,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,7,2
2007-02-23,1,0,0,3,3,3,4,1,9,1,0,2,0,0,1,2,2,0,5,2,0,2,1,1,1,0,0,0,0,3,0,0,2,0,0,1,0,1,1,1,2,0,1,1,0,4,1,0,1,1,0,2,0,1,0,0,0,5,1,1,0,1,2,1,0,4,2,0,0,1,0,1,2,1,0,2,0
2007-02-24,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,2,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0
2007-02-25,8,1,0,7,8,16,0,3,6,2,1,0,0,1,5,8,1,2,4,3,0,0,3,1,3,0,1,4,0,4,0,2,7,0,5,5,1,2,4,2,8,1,0,0,3,3,1,0,0,2,8,2,3,5,6,0,0,1,0,0,1,7,2,1,2,2,0,7,0,2,3,0,4,4,5,5,1
2007-02-26,3,2,0,3,0,10,0,1,6,0,0,3,0,1,3,5,1,2,1,0,1,0,0,0,5,0,2,2,0,2,0,1,4,0,6,1,1,2,1,5,0,1,2,0,1,0,0,0,0,1,7,0,3,3,3,0,0,0,1,0,1,9,2,0,5,3,1,4,2,1,2,0,2,2,1,2,2
2007-02-27,0,0,0,1,3,2,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,1,2,1,3,0,3,1,0,1,0,0,0,2
2007-02-28,5,0,0,1,0,1,1,6,1,0,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2,0,2,1,0,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,1,0,0,0,0,1,1,4,1,0,2,0,0,0,0,0,2,1,1,3,2,0,0
2007-03-01,19,4,2,1,7,48,1,6,15,7,1,2,0,1,4,6,2,1,25,3,0,3,4,5,10,0,3,4,1,13,0,1,19,7,10,10,1,15,10,11,8,0,0,1,4,9,2,1,2,4,5,4,7,11,10,0,3,20,1,2,9,7,4,1,3,0,5,3,1,3,7,4,2,4,11,10,6
2007-03-02,5,0,0,3,1,4,0,1,2,2,0,1,0,1,3,0,0,0,4,0,0,0,1,0,3,0,2,1,1,0,0,2,0,1,2,1,0,6,12,2,5,0,1,1,0,4,1,0,0,0,0,0,4,3,0,0,0,3,0,1,1,1,0,0,4,1,2,3,2,0,0,1,1,0,0,1,3
2007-03-03,0,0,0,3,1,5,1,0,0,1,0,0,1,1,1,2,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0
2007-03-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2007-03-05,1,0,0,0,2,5,3,1,0,0,0,0,0,2,1,0,1,0,1,2,1,1,2,3,3,0,1,0,0,2,0,0,2,0,2,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,1,3,0,0,0,0,0,0,2,1,2,0
2007-03-06,1,1,0,4,0,3,2,1,4,0,0,0,0,6,0,3,0,0,1,0,0,3,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,0,1,1,0,2,0,1,0,0,2,2,0,1,0,0,1,0,0,1,0,0,2,0,2,0
2007-03-07,1,1,0,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,3,0,2,2,0,0,0,0,0,1,2,0,2,1,0
2007-03-08,0,0,0,2,0,3,3,0,2,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0
2007-03-09,0,1,0,0,2,1,3,0,0,0,0,1,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
2007-03-10,0,0,0,0,3,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2007-03-11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0
2007-03-12,0,0,0,0,2,4,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2,1,2,0
2007-03-13,0,0,0,0,1,5,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,1,1,2,0,3,0,0,1,2,1,3,0,1,0,0,0,0,0,1,2,0,4,3,0,0,0,0,2,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,3,2,4,0
2007-03-14,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,2,0,0,2,0,3,0,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,5,1,1,0,0,0,1,0,0,0,1,0,0,0,4,2
2007-03-15,0,1,1,0,2,1,0,1,1,0,0,2,0,2,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,2,1,3,0,0,2,4,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,2,1,2,0,0,1,0,1,1,0,0,3,0,0,4,1,0,2
2007-03-16,1,0,0,2,1,1,0,0,1,0,2,1,0,0,1,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,1,2,2,2,1
2007-03-17,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0
2007-03-18,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-19,1,1,0,2,2,2,2,1,3,0,2,2,0,0,3,1,2,0,1,0,0,0,0,1,0,0,2,5,2,3,0,0,1,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,5,1,1,0,1,0,0,1,0,0,0,3,4,1,3,1,4,0,1,0,0,3,0,0,2,0,0
2007-03-20,0,0,0,2,1,1,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,2,1,0,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,2,0,1,1,2,1,1,0,0,4,0,2,1,0,7,1
2007-03-21,4,1,0,7,9,8,5,1,9,0,1,1,0,2,10,13,2,2,3,1,0,5,2,4,2,0,9,10,2,6,1,1,4,2,4,4,1,11,7,1,4,1,10,1,1,6,5,1,1,6,4,1,3,2,2,1,0,6,3,0,5,11,9,1,15,6,2,2,0,5,9,5,5,4,4,4,3
2007-03-22,3,4,0,15,15,8,1,0,4,3,0,9,1,0,7,6,0,0,0,3,0,1,0,7,1,1,6,4,0,13,3,2,0,3,2,0,3,5,12,4,4,0,1,3,0,4,0,0,1,2,3,1,0,1,1,0,0,1,5,0,8,15,4,1,3,15,1,3,6,0,10,2,2,5,3,2,4
2007-03-23,1,0,0,2,5,5,2,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,3,1,1,2,0,3,4,1,4,0,0,0,2,1,2,11,4,2,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,7,1,1,0,5,1,1,0,0,6,0,0,3,1,2,1
2007-03-24,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0
2007-03-25,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2007-03-26,0,2,0,8,2,3,2,2,0,0,0,0,0,1,1,7,0,0,1,0,0,0,0,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,0,3,1,1,1,0,0,2,0,2,0,0,0,1,0,0,2,0,2,4,4
2007-03-27,0,0,0,0,4,3,1,1,1,0,1,0,0,0,4,0,3,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,2,1,0,1,0,0,2,0
2007-03-28,1,0,0,2,2,2,1,3,0,0,0,0,0,1,3,4,0,0,3,0,1,0,0,0,1,0,2,0,0,9,0,2,4,0,2,1,1,1,6,0,8,0,1,1,0,0,0,0,0,3,1,1,1,0,2,0,0,3,0,0,2,0,1,0,5,2,1,1,0,0,2,0,0,5,3,1,1
2007-03-29,0,0,0,1,2,2,2,1,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1,2,0,0,2,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,4,0,1,1,1,0,0,0,0,2,0,1,1,0,0,0
2007-03-30,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0
2007-03-31,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
2007-04-01,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,1,0,0,2,1,0,3,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2007-04-02,1,0,0,1,0,3,0,1,5,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,2,4,0,1,0,1,2,0,0,0,0,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,3,2,0,4,1,1,1,0,1,0,0,0,0,4,1
2007-04-03,1,0,1,1,1,1,2,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,2,0,0,2,0,1,1,1,2,1,0,2,1,0,0,1,1,0,0,0,2,3,1,0,3,0,0,0,2,0,0,0,3,1,0,1,2,1,0,0,0,1,0,1,3,3,0,1
2007-04-04,1,0,0,3,0,3,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,0,0,1,3,1,0,2,0,3,0,1,0,6,2,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,1,0,2,0,1,0
2007-04-05,1,0,0,0,1,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,1,1,0,4,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1,13,0,1,0,4,1,1,3,1,1,1
2007-04-06,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
2007-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2007-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007-04-09,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0
2007-04-10,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,1,0,0,1,0,0,0,0,1
2007-04-11,4,2,0,7,7,14,2,5,4,1,3,1,1,0,5,7,2,1,3,3,1,4,2,7,2,2,3,2,0,7,1,0,8,2,2,2,2,3,4,5,5,1,2,0,1,1,0,0,0,2,4,2,6,0,1,2,0,4,0,2,3,5,2,2,5,6,2,9,4,2,5,5,2,6,4,11,3
2007-04-12,0,0,0,4,5,11,1,3,6,3,0,0,1,0,4,2,3,0,3,1,1,5,0,4,2,0,2,0,1,2,0,0,1,0,1,2,0,4,7,2,7,0,0,0,1,4,2,0,0,2,1,2,6,1,3,0,0,4,0,0,0,6,3,1,12,3,6,4,5,1,2,0,1,5,6,4,1
2007-04-13,0,0,1,1,2,4,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,2,1,0,1,0,0,1,2,0,2,2,0,4,0,1,0,1,4,0,0,0,2,1,0,2,0,1,0,0,3,0,0,4,3,1,1,3,2,1,1,0,0,2,2,0,4,2,1,0
2007-04-14,0,0,0,1,0,6,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2007-04-15,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-04-16,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,6,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0,1,15,0,0,0,0,0,0,1,2,1,0
2007-04-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1
2007-04-18,0,0,0,2,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0
2007-04-19,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2007-04-20,0,0,0,1,2,4,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2007-04-21,2,0,0,1,0,7,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2007-04-22,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-04-23,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0
2007-04-24,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2007-04-25,7,0,0,8,18,35,4,6,5,11,3,6,2,24,13,7,4,4,4,1,6,1,3,9,10,0,9,11,0,7,5,4,7,4,9,4,2,6,5,2,13,1,5,1,3,17,7,2,0,6,6,1,4,2,8,2,0,12,8,6,3,58,13,15,7,12,4,16,0,2,4,4,4,37,6,17,3
2007-04-26,0,3,1,6,10,11,3,0,1,4,1,4,6,18,9,16,3,0,4,1,4,2,1,2,2,0,2,5,0,7,3,3,3,1,3,1,1,5,3,0,6,0,3,0,2,7,7,2,1,4,3,7,2,6,2,0,0,3,6,4,6,19,7,19,7,11,1,4,1,2,8,3,2,7,0,3,4
2007-04-27,1,0,2,3,5,12,1,2,8,1,0,0,1,7,5,5,2,1,1,0,4,2,0,2,1,1,1,2,2,2,0,2,2,0,2,0,2,6,3,0,6,0,0,0,2,4,0,0,0,2,2,0,0,3,0,0,0,1,0,1,1,6,5,2,1,3,2,1,1,0,2,1,1,4,2,2,2
2007-04-28,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,0,2,0,1,0,0,0,1,0,1,0,0,0
2007-04-29,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2007-04-30,0,0,1,0,1,8,1,6,0,0,0,0,1,3,1,1,1,0,0,1,0,0,2,1,1,0,1,0,1,1,1,0,6,2,3,1,1,9,3,4,5,0,1,0,2,0,1,0,0,1,0,2,1,5,3,0,0,5,0,0,7,8,3,1,2,4,4,4,0,1,4,1,0,7,5,1,1
2007-05-01,0,0,0,0,3,5,1,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,5,3,1,1,2,0,0,0,3,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,2
2007-05-02,0,0,0,1,1,3,1,0,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,3,1,0,3,0,1,1,0,0,0,0,0,1,2,1,0
2007-05-03,1,1,0,0,1,6,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,1,0,0,2,2,2,0
2007-05-04,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2007-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
2007-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2007-05-07,2,0,0,1,1,1,0,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0
2007-05-08,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,1,0,0,1,0,0,0,2,0,0
2007-05-09,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,2,2,3,2,0,0,0,1,0,0,1,0,0,0
2007-05-10,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0
2007-05-11,0,0,0,1,0,2,0,1,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0
2007-05-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2007-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007-05-14,1,0,0,0,1,2,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0
